  
       XFOIL         Version 6.99
  
 Calculated polar for: SC1095                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     2.469 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -8.000  -0.8409   0.01068  -0.00103  -0.0161   1.0000   0.0041   1.0000 107.4225
  -6.000  -0.6053   0.00791  -0.00018  -0.0161   0.9717   0.0291   4.3549 116.6872
  -5.000  -0.4971   0.00706   0.00004  -0.0138   0.9381   0.0554   7.6084 120.6396
  -4.000  -0.3835   0.00663   0.00026  -0.0126   0.8873   0.0767  11.8816 122.9762
  -3.000  -0.2659   0.00632   0.00034  -0.0125   0.8399   0.0927  15.7716 124.4942
  -2.000  -0.1478   0.00617   0.00031  -0.0126   0.7565   0.1129  22.6239 126.2954
  -1.000  -0.0299   0.00610   0.00022  -0.0132   0.6046   0.2000  35.1491 133.6560
   2.000   0.3226   0.00588   0.00036  -0.0156   0.2068   0.8150  68.0478 184.1187
   3.000   0.4351   0.00623   0.00052  -0.0146   0.1406   0.9257  73.7282 193.2058
   4.000   0.5424   0.00666   0.00051  -0.0122   0.1094   0.9733  76.5045 197.7617
   5.000   0.6644   0.00718   0.00033  -0.0133   0.0879   1.0000  78.5372 201.0000
   6.000   0.7830   0.00787   0.00007  -0.0137   0.0728   1.0000  80.0682 201.0000
   7.000   0.9007   0.00859  -0.00046  -0.0138   0.0630   1.0000  81.1347 201.0000
   8.000   1.0166   0.00950  -0.00130  -0.0136   0.0485   1.0000  82.9212 201.0000
   9.000   1.1225   0.01201  -0.00130  -0.0121   0.0066   1.0000  93.5346 201.0000
  10.000   1.2302   0.01389  -0.00229  -0.0105   0.0049   1.0000  94.6973 201.0000
  12.000   1.4243   0.01943  -0.00450  -0.0046   0.0037   1.0000  95.6053 201.0000
  13.000   1.4916   0.02429  -0.00428   0.0011   0.0034   1.0000  95.9110 201.0000
  14.000   1.5058   0.03104  -0.00160   0.0106   0.0032   1.0000  96.0857 201.0000
  15.000   1.4698   0.04675   0.01075   0.0075   0.0031   1.0000  96.1555 201.0000
  16.000   1.2559   0.10144   0.06957  -0.0257   0.0034   1.0000  95.9349 201.0000
  17.000   1.1296   0.14132   0.11785  -0.0475   0.0036   1.0000  95.7216 201.0000
  18.000   1.0923   0.16791   0.15450  -0.0633   0.0036   1.0000  95.7447 201.0000
  19.000   1.0880   0.18839   0.18619  -0.0763   0.0034   1.0000  95.9077 201.0000
  20.000   1.0939   0.20720   0.21881  -0.0891   0.0032   1.0000  96.0399 201.0000
