  
       XFOIL         Version 6.99
  
 Calculated polar for: SC1095                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.300     Re =     3.704 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -8.000  -0.8775   0.01062  -0.00778  -0.0194   0.9958   0.0033   1.6328 106.7667
  -7.000  -0.7567   0.00914  -0.00486  -0.0175   0.9710   0.0036   4.4251 107.0710
  -6.000  -0.6406   0.00782  -0.00302  -0.0149   0.9474   0.0119   6.7733 111.8898
  -5.000  -0.5230   0.00694  -0.00178  -0.0131   0.8916   0.0334  11.5243 117.4827
  -4.000  -0.4011   0.00628  -0.00096  -0.0126   0.8426   0.0671  15.5481 121.9822
  -3.000  -0.2776   0.00600  -0.00041  -0.0126   0.7883   0.0841  20.0149 123.6928
  -2.000  -0.1544   0.00606  -0.00015  -0.0129   0.6577   0.0981  30.7718 124.9875
  -1.000  -0.0317   0.00625  -0.00005  -0.0136   0.4847   0.1414  45.0245 128.7407
   0.000   0.0905   0.00628  -0.00003  -0.0145   0.3270   0.2764  58.0072 139.9726
   3.000   0.4565   0.00602  -0.00018  -0.0163   0.1195   0.8641  75.5833 188.1331
   4.000   0.5742   0.00637  -0.00049  -0.0151   0.0930   0.9427  78.0354 194.6884
   5.000   0.6898   0.00684  -0.00118  -0.0133   0.0775   0.9742  79.5764 197.8598
   6.000   0.8145   0.00743  -0.00241  -0.0133   0.0642   1.0000  81.0011 201.0000
   7.000   0.9391   0.00814  -0.00438  -0.0130   0.0546   1.0000  82.1347 201.0000
   8.000   1.0558   0.01018  -0.00621  -0.0116   0.0091   1.0000  92.1436 201.0000
   9.000   1.1732   0.01199  -0.00951  -0.0095   0.0045   1.0000  94.9968 201.0000
  10.000   1.2880   0.01402  -0.01410  -0.0066   0.0038   1.0000  95.5524 201.0000
  11.000   1.3887   0.01763  -0.01864  -0.0020   0.0033   1.0000  96.0007 201.0000
  12.000   1.4718   0.02226  -0.02329   0.0044   0.0031   1.0000  96.1665 201.0000
  13.000   1.4942   0.02944  -0.02362   0.0149   0.0029   1.0000  96.3910 201.0000
  14.000   1.4362   0.04828  -0.00736   0.0097   0.0028   1.0000  96.4586 201.0000
  15.000   1.2333   0.09877   0.05489  -0.0221   0.0031   1.0000  96.2015 201.0000
  16.000   1.1014   0.13824   0.10667  -0.0451   0.0032   1.0000  96.0899 201.0000
  17.000   1.0693   0.16382   0.14190  -0.0602   0.0031   1.0000  96.1186 201.0000
  18.000   1.0645   0.18528   0.17458  -0.0735   0.0030   1.0000  96.2175 201.0000
  19.000   1.0717   0.20506   0.20791  -0.0865   0.0029   1.0000  96.3850 201.0000
  20.000   1.0824   0.22498   0.24537  -0.1001   0.0027   1.0000  96.5497 201.0000
